farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005377,Farmacia Garofoli,privata,"Via Garofoli, 135-137",37057,San Giovanni Lupatoto,"45.389105489451424, 11.036944936011055","https://www.google.com/maps/place/Farmacia+Garofoli/@45.3889811,11.0332409,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5e6cba422871:0xb2bba52e332088f2!2sFarmacia+Garofoli!8m2!3d45.3889774!4d11.0358158!16s%2Fg%2F11cl6sypkn!3m5!1s0x477f5e6cba422871:0xb2bba52e332088f2!8m2!3d45.3889774!4d11.0358158!16s%2Fg%2F11cl6sypkn!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.388200%2C11.036710,ministero,284,7,7,TRUE
ITVR005349,Farmacia Pomari,privata,"Via Nazionale, 11/13",37036,San Martino Buon Albergo,"45.42257834555922, 11.098814143318219","https://www.google.com/maps/place/Farmacia+Pomari/@45.4225671,11.0986122,145m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5c69ab7a7c8f:0xd510d01c1731c805!2sFarmacia+Pomari!8m2!3d45.4225511!4d11.098711!16s%2Fg%2F1ttdx8yr!3m5!1s0x477f5c69ab7a7c8f:0xd510d01c1731c805!8m2!3d45.4225511!4d11.098711!16s%2Fg%2F1ttdx8yr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.422378%2C11.099420,ministero,284,4,1,TRUE
ITVR005375,Farmacia Dr. Max San Masrtino BO,privata,"Viale DEL LAVORO, 39",37036,San Martino Buon Albergo,"45.41588634976528, 11.086134043775592","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.4159255,11.0857006,145m/data=!3m1!1e3!4m6!3m5!1s0x477f5c38c0633c43:0x9c36e37110e259fa!8m2!3d45.4158737!4d11.0861512!16s%2Fg%2F1tgbzm10!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.414619%2C11.093056,ministero,284,4,2,TRUE
ITVR019699,Farmacia Vittoria,privata,Via Pietro Piazzola. 18/20,37036,San Martino Buon Albergo,"45.425056433346384, 11.107651311464734","https://www.google.com/maps/place/Farmacia+Vittoria/@45.4249794,11.1075488,91m/data=!3m1!1e3!4m6!3m5!1s0x477f5c643c379a77:0x52a350d2a2cb479c!8m2!3d45.425043!4d11.107612!16s%2Fg%2F11gcmpkgf3!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.42519373344562%2C11.107701280396437,verified_share,284,4,3,TRUE
ITVR005297,Farmacia Nigri,privata,"Piazza del Popolo, 2",37036,San Martino Buon Albergo,"45.423095370610135, 11.092274054985841","https://www.google.com/maps/place/Farmacia+Nigri/@45.4229956,11.0920276,67m/data=!3m1!1e3!4m6!3m5!1s0x477f5c6afac8e141:0x272e04807c555fff!8m2!3d45.4230855!4d11.0922753!16s%2Fg%2F1tcvsp_9!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.422479%2C11.093146,ministero,284,4,4,TRUE
ITVR005393,Farmacia Bertolaso Dott. Paolo,privata,"Via Kennedy, 3",37050,San Pietro Di Morubio,"45.2437612875867, 11.229170203139391","https://www.google.com/maps/place/Farmacia+Bertolaso+Dott.+Paolo/@45.2435762,11.2265954,826m/data=!3m2!1e3!5s0x477f6c50e1ec1a65:0xab878bdd95dc3ad8!4m14!1m7!3m6!1s0x477f6de9cbaeaf01:0xdef58047bf009c38!2sFarmacia+Bertolaso+Dott.+Paolo!8m2!3d45.2435725!4d11.2291703!16s%2Fg%2F11ydz1j49!3m5!1s0x477f6de9cbaeaf01:0xdef58047bf009c38!8m2!3d45.2435725!4d11.2291703!16s%2Fg%2F11ydz1j49!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.244026%2C11.202616,ministero,284,1,1,TRUE
ITVR018191,Farmacia Comunale San Martino,comunale,"Via Cedrare, 51 - CORRUBBIO DI NEGARINE",37039,San Pietro In Cariano,"45.48840154540513, 10.90190181630006","https://www.google.com/maps/place/Farmacia+Comunale+San+Martino/@45.4884452,10.9019178,245m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e387bb5b9815:0x3ddd66f1fd618ae2!2sFarmacia+Comunale+San+Martino!8m2!3d45.4883248!4d10.9019148!16s%2Fg%2F1tlc6y61!3m5!1s0x4781e387bb5b9815:0x3ddd66f1fd618ae2!8m2!3d45.4883248!4d10.9019148!16s%2Fg%2F1tlc6y61!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.489432%2C10.900667,ministero,284,4,1,TRUE
ITVR020584,Farmacia San Floriano,privata,"Via DON C. BIASI, 47 - SAN FLORIANO",37029,San Pietro In Cariano,"45.517490613307466, 10.912521760389813","https://www.google.com/maps/place/Farmacia+San+Floriano/@45.517288,10.909773,346m/data=!3m1!1e3!4m6!3m5!1s0x4781e5fbf54e9749:0x479aed880f86d8b4!8m2!3d45.5174797!4d10.9122872!16s%2Fg%2F11h92r15ry!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.51772908997709%2C10.912473504958232,verified_share,284,4,2,TRUE
ITVR005426,Farmacia San Rocco,privata,"Via Campostrini, 45 - Pedemonte",37020,San Pietro In Cariano,"45.502668259951356, 10.920295800685853","https://www.google.com/maps/place/Farmacia+San+Rocco/@45.5025141,10.9184403,345m/data=!3m1!1e3!4m6!3m5!1s0x4781e371a51a836d:0x5a7417ae93a9a570!8m2!3d45.5025824!4d10.9200568!16s%2Fg%2F11b6jh5mkd!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.502480%2C10.920030,ministero,284,4,3,TRUE
ITVR005427,Farmacia Trevenzoli Dott.Ssa Anna,privata,"Via Ingelheim, 1",37029,San Pietro In Cariano,"45.52047556472947, 10.887685329694266","https://www.google.com/maps/place/Farmacia+Trevenzoli+Dott.Ssa+Anna/@45.5203222,10.8846848,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e4c0a006142f:0x93a70be175ec948a!2sFarmacia+Trevenzoli+Dott.Ssa+Anna!8m2!3d45.5203185!4d10.8872597!16s%2Fg%2F1tlmm5j6!3m5!1s0x4781e4c0a006142f:0x93a70be175ec948a!8m2!3d45.5203185!4d10.8872597!16s%2Fg%2F1tlmm5j6!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.521662%2C10.883303,ministero,284,4,4,TRUE
ITVR005467,Farmacia Costabella di Cotti Dr. Edoardo,privata,"Via Cà Montagna, 13 - Cà Montagna 13",37010,San Zeno Di Montagna,"45.638014068390866, 10.732249858838797","https://www.google.com/maps/place/Farmacia+Costabella/@45.6379019,10.731851,236m/data=!3m2!1e3!5s0x4781f46e0bbc1e85:0xec118a4f21fcaec2!4m6!3m5!1s0x4781f46e06955c6f:0x29e247724274b1af!8m2!3d45.6379602!4d10.7322685!16s%2Fg%2F1w9x_zh5!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.649216%2C10.767294,ministero,284,1,1,TRUE
ITVR005397,Farmacia Sanguinetto,privata,"CORSO CESARE BATTISTI, 124",37058,Sanguinetto,"45.17896957961546, 11.153730123500834","https://www.google.com/maps/place/Farmacia+Sanguinetto/@45.178845,11.1504393,827m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f718fba554a03:0xd6ed426624c75241!2sFarmacia+Sanguinetto!8m2!3d45.1788412!4d11.1530142!16s%2Fg%2F1tq6cbl8!3m5!1s0x477f718fba554a03:0xd6ed426624c75241!8m2!3d45.1788412!4d11.1530142!16s%2Fg%2F1tq6cbl8!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.179050%2C11.153145,ministero,284,1,1,TRUE
ITVR005461,Farmacia Domegliara,privata,"Via del Pontiere, 2/A",37015,Sant'Ambrogio Di Valpolicella,"45.5190789606399, 10.818495711984122","https://www.google.com/maps/place/Farmacia+Domegliara/@45.5189179,10.8161437,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e56413d0cc47:0x3747e8d988a5ac0e!2sFarmacia+Domegliara!8m2!3d45.5189142!4d10.8187186!16s%2Fg%2F1x5qrn5z!3m5!1s0x4781e56413d0cc47:0x3747e8d988a5ac0e!8m2!3d45.5189142!4d10.8187186!16s%2Fg%2F1x5qrn5z!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.540030%2C10.842700,ministero,284,4,1,TRUE
ITVR020510,Farmacia Gargagnago,privata,"Via CORTE RONCHI, 81/D - GARGAGNAGO",37015,Sant'Ambrogio Di Valpolicella,"45.5217606299343, 10.865481905069196","https://www.google.com/maps/place/Farmacia+Gargagnago/@45.5216517,10.8622326,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e5a3efdd1bbd:0xffd21231937291ee!2sFarmacia+Gargagnago!8m2!3d45.521648!4d10.8648075!16s%2Fg%2F11h94zxlpz!3m5!1s0x4781e5a3efdd1bbd:0xffd21231937291ee!8m2!3d45.521648!4d10.8648075!16s%2Fg%2F11h94zxlpz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.52177535247389%2C10.865013890019537,verified_share,284,4,2,TRUE
ITVR020942,Farmacia Napoleone,privata,"Via NAPOLEONE, 26 - PONTON",37015,Sant'Ambrogio Di Valpolicella,"45.52544396945377, 10.816500153529606","https://www.google.com/maps/place/Farmacia+Napoleone/@45.5253202,10.8132234,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781ef952b395351:0x79d0166b34c4b074!2sFarmacia+Napoleone!8m2!3d45.5253165!4d10.8157983!16s%2Fg%2F11s7xp9njn!3m5!1s0x4781ef952b395351:0x79d0166b34c4b074!8m2!3d45.5253165!4d10.8157983!16s%2Fg%2F11s7xp9njn!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.52546629393244%2C10.816849541289727,verified_share,284,4,3,TRUE
ITVR005430,Farmacie Braghetta S.N.C. Di Paolo Emilio E Emilio Braghetta,privata,"Via Matteotti, 10",37015,Sant'Ambrogio Di Valpolicella,"45.521268368208595, 10.836347625455799","https://www.google.com/maps/place/Farmacie+Braghetta+S.N.C.+Di+Paolo+Emilio+E+Emilio+Braghetta/@45.5213629,10.8358525,165m/data=!3m1!1e3!4m6!3m5!1s0x4781e53e1ce7cb1f:0x900129a2e7796702!8m2!3d45.5212123!4d10.8363132!16s%2Fg%2F12hqk666c!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.540030%2C10.842700,ministero,284,4,4,TRUE
ITVR005421,Farmacia Rizzolo Dr. Elisa,privata,"Piazza V.Emanuele, 5/a",37020,Sant'Anna D'Alfaedo,"45.62786188563897, 10.952009461456086","https://www.google.com/maps/place/Farmacia+Rizzolo+Dr.+Elisa/@45.6277343,10.9489794,820m/data=!3m2!1e3!5s0x4781f935216caa59:0x6e2d9f2ec377aaf9!4m14!1m7!3m6!1s0x4781f93545932201:0x1c11af4ec7ffa49d!2sFarmacia+Rizzolo+Dr.+Elisa!8m2!3d45.6277306!4d10.9515543!16s%2Fg%2F1th22npm!3m5!1s0x4781f93545932201:0x1c11af4ec7ffa49d!8m2!3d45.6277306!4d10.9515543!16s%2Fg%2F1th22npm!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.627191%2C10.951683,ministero,284,1,1,TRUE
ITVR005341,Farmacia di Selva di Progno,privata,"Via Trento, 2",37030,Selva Di Progno,"45.612113775261925, 11.138567873144103","https://www.google.com/maps/place/Farmacia+di+Selva+di+Progno/@45.6120256,11.1356518,820m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f547677e3487d:0x1702460346779cf3!2sFarmacia+di+Selva+di+Progno!8m2!3d45.6120219!4d11.1382267!16s%2Fg%2F1tdk405s!3m5!1s0x477f547677e3487d:0x1702460346779cf3!8m2!3d45.6120219!4d11.1382267!16s%2Fg%2F1tdk405s!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.643188%2C11.143818,ministero,284,1,1,TRUE
ITVR005311,Farmacia Centrale Soave,privata,"Piazza Al Combattente, 1",37038,Soave,"45.42121064729731, 11.247479445230805","https://www.google.com/maps/place/Farmacia+Centrale+Soave/@45.4214284,11.2465612,213m/data=!3m1!1e3!4m6!3m5!1s0x477f43f9eaddc067:0xbc766acbb83ae51f!8m2!3d45.4211904!4d11.2473332!16s%2Fg%2F1thmjvln!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.421085%2C11.248334,ministero,284,2,1,TRUE
ITVR005348,Lafarmacia. Soave,privata,"Piazza Castagnedi, 9",37038,Soave,"45.41960796275088, 11.247420170771314","https://www.google.com/maps/place/Lafarmacia.+Soave/@45.4196185,11.2471022,144a,58.7y,5.51t/data=!3m1!1e3!4m6!3m5!1s0x477f43fa23614ac3:0x474b70889a3cf038!8m2!3d45.4195777!4d11.2474076!16s%2Fg%2F1tklpd57!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.419562%2C11.247539,ministero,284,2,2,TRUE
ITVR017047,Comunale Di Sommacampagna,comunale,"Via Gidino, 2",37060,Sommacampagna,"45.40789242656572, 10.841518936419588","https://www.google.com/maps/place/Farmacia+Comunale+Di+Sommacampagna/@45.4076786,10.838687,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e7154bd8c2e5:0x4b6b02044da98b3a!2sFarmacia+Comunale+Di+Sommacampagna!8m2!3d45.4076749!4d10.8412619!16s%2Fg%2F12hk2hcz4!3m5!1s0x4781e7154bd8c2e5:0x4b6b02044da98b3a!8m2!3d45.4076749!4d10.8412619!16s%2Fg%2F12hk2hcz4!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.377450%2C10.795870,ministero,284,4,1,TRUE
ITVR005439,Farmacia Dott.Donato Gianbattista,privata,"Via Osteria Grande, 26",37066,Sommacampagna,"45.40855683573342, 10.84914903593981","https://www.google.com/maps/place/Farmacia+Dott.Donato+Gianbattista/@45.4085078,10.8465275,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e73ed9df1091:0x1f1808ec57ba10b5!2sFarmacia+Dott.Donato+Gianbattista!8m2!3d45.4085041!4d10.8491024!16s%2Fg%2F1tdnvrrp!3m5!1s0x4781e73ed9df1091:0x1f1808ec57ba10b5!8m2!3d45.4085041!4d10.8491024!16s%2Fg%2F1tdnvrrp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.407225%2C10.847576,ministero,284,4,2,TRUE
ITVR021121,Dispensario di Custoza,privata,"Via Giuseppe Lugo, 2/a - Custoza",37066,Sommacampagna,"45.37736973706214, 10.796739772601624","https://www.google.com/maps/place/Farmacia+Custoza/@45.3772583,10.7938624,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781dd7209defceb:0xc6304454fdff5005!2sFarmacia+Custoza!8m2!3d45.3772546!4d10.7964373!16s%2Fg%2F1ptwzy2t0!3m5!1s0x4781dd7209defceb:0xc6304454fdff5005!8m2!3d45.3772546!4d10.7964373!16s%2Fg%2F1ptwzy2t0!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,dispensario,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.3773496470981%2C10.796980143066826,verified_share,284,4,3,TRUE
ITVR005457,Farmacia S. Teresa Dott. Trespidi Gaetano e Silvia e C. SAS,privata,"Via Scuole, 25 - Caselle",37060,Sommacampagna,"45.416558888994366, 10.897339264749649","https://www.google.com/maps/place/Farmacia+S.+Teresa+Dott.+Trespidi+Gaetano+e+Silvia+e+C.+SAS/@45.4163743,10.8947956,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e0e0d1665585:0xc1c4398593c21103!2sFarmacia+S.+Teresa+Dott.+Trespidi+Gaetano+e+Silvia+e+C.+SAS!8m2!3d45.4163706!4d10.8973705!16s%2Fg%2F1tf9x8d2!3m5!1s0x4781e0e0d1665585:0xc1c4398593c21103!8m2!3d45.4163706!4d10.8973705!16s%2Fg%2F1tf9x8d2!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.418118%2C10.896704,ministero,284,4,4,TRUE
ITVR005462,Farmacia Comunale di Sona,comunale,"Piazza Vittoria, 10",37060,Sona,"45.43405933228244, 10.832925169026067","https://www.google.com/maps/place/Farmacia+Comunale+di+Sona/@45.4338282,10.8300418,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e6f904ce2e49:0xbbc55b5b40a82dc!2sFarmacia+Comunale+di+Sona!8m2!3d45.4338245!4d10.8326167!16s%2Fg%2F11rvtvjsm!3m5!1s0x4781e6f904ce2e49:0xbbc55b5b40a82dc!8m2!3d45.4338245!4d10.8326167!16s%2Fg%2F11rvtvjsm!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,ministero,284,6,1,TRUE
ITVR005477,Farmacia Comunale Palazzolo,comunale,"Via Iv Novembre, 46 - Palazzolo",37060,Sona,"45.45296467512705, 10.81800214929913","https://www.google.com/maps/place/Farmacia+Comunale+Palazzolo/@45.4529738,10.8177863,58m/data=!3m1!1e3!4m6!3m5!1s0x4781e66c1a9672ad:0xefaf7446028b6126!8m2!3d45.452944!4d10.817994!16s%2Fg%2F11r9f61ht!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.452942%2C10.818002,ministero,284,6,2,TRUE
ITVR018177,Farmacia San Giorgio in Salici,privata,"Via don Castello, 8 - S.Giorgio in Salici",37060,Sona,"45.426851304846345, 10.786772070923417","https://www.google.com/maps/place/Farmacia+San+Giorgio+in+Salici/@45.4267582,10.7837154,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e66ea2bb52cb:0x69e250635f05abf6!8m2!3d45.4267545!4d10.7862903!16s%2Fg%2F1td528_p!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,ministero,284,6,3,TRUE
ITVR019796,Farmacia Comunale Vitalba,comunale,Via Festara 1/a,37060,Sona,"45.440085866152856, 10.866062582615712","https://www.google.com/maps/place/Farmacia+Comunale+Vitalba/@45.4399917,10.8632819,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e6c645898bf7:0x627d820947e5677d!2sFarmacia+Comunale+Vitalba!8m2!3d45.439988!4d10.8658568!16s%2Fg%2F11f2rxy_dh!3m5!1s0x4781e6c645898bf7:0x627d820947e5677d!8m2!3d45.439988!4d10.8658568!16s%2Fg%2F11f2rxy_dh!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.44000261646918%2C10.865890364064077,verified_share,284,6,4,TRUE
ITVR020233,Farmacia Pumo Srl,privata,"Via Cao Del Pra', 53",37060,Sona,"45.432125152523156, 10.881640620062456","https://www.google.com/maps/place/Farmacia+Pumo/@45.4319708,10.8789047,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e16b42bcd367:0x68755a69794ceb26!8m2!3d45.4319671!4d10.8814796!16s%2Fg%2F11h265fhbr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.432117630153925%2C10.881511937864841,verified_share,284,6,5,TRUE
ITVR005453,FARMACIA LUGAGNANO S.a.s. di Riga Salvatore,privata,"Via Pelacane, 16 - LUGAGNANO",37060,Sona,"45.433430996810145, 10.889462696114053","https://www.google.com/maps/place/FARMACIA+LUGAGNANO+S.a.s.+di+Riga+Salvatore/@45.4332167,10.8896448,291m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e130894de6b3:0xdc5f09f4a0b8fdd!2sFARMACIA+LUGAGNANO+S.a.s.+di+Riga+Salvatore!8m2!3d45.4333616!4d10.8895118!16s%2Fg%2F1xn_m7lv!3m5!1s0x4781e130894de6b3:0xdc5f09f4a0b8fdd!8m2!3d45.4333616!4d10.8895118!16s%2Fg%2F1xn_m7lv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,ministero,284,6,6,TRUE
ITVR005410,Farmacia Santa Chiara Sorgà,privata,"Via Cesare Battisti, 12/13",37060,Sorgà,"45.213371635325174, 10.979084861550206","https://www.google.com/maps/place/Farmacia+Santa+Chiara/@45.2132733,10.9787191,247m/data=!3m1!1e3!4m6!3m5!1s0x477f7ca8ac46994f:0x830883c2284bac31!8m2!3d45.2133031!4d10.9789837!16s%2Fg%2F1tf1mp06!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.213230%2C10.979170,ministero,284,2,1,TRUE
ITVR017749,Farmacia S. Chiara,privata,"Via Oberdan, 108 - Bonferraro",37060,Sorgà,"45.18472259999081, 11.008948413501049","https://www.google.com/maps/place/Farmacia+S.+Chiara/@45.1842285,11.0082904,214m/data=!3m1!1e3!4m6!3m5!1s0x477f7b08813841bf:0xa67233c37edf41c!8m2!3d45.1846724!4d11.0089622!16s%2Fg%2F11c2nnb8h0!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,dispensario,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.184730%2C11.011570,ministero,284,2,2,TRUE
ITVR005387,Farmacia Lora dei Dottori Filippo Lora e Federica Manzalini,privata,"Via Baldini Sinistra, 16",37040,Terrazzo,"45.17401609288138, 11.396119072296333","https://www.google.com/maps/place/Farmacia+Lora+dei+Dottori+Filippo+Lora+e+Federica+Manzalini/@45.1739452,11.3953199,213m/data=!3m1!1e3!4m6!3m5!1s0x477f0e2dde838add:0x7607998f90823380!8m2!3d45.173974!4d11.396138!16s%2Fg%2F1vyk1bs1!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.173419%2C11.391285,ministero,284,1,1,TRUE
ITVR005447,Farmacia Dr. Max Torri,privata,"Via Gardesana, 1205",37010,Torri Del Benaco,"45.610774099638405, 10.68711415962906","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.6107116,10.6866266,100m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781f3136f01ba21:0xa8fcd8443211323f!2sFarmacia+Dr.+Max!8m2!3d45.6107554!4d10.6869414!16s%2Fg%2F1tfl8j2v!3m5!1s0x4781f3136f01ba21:0xa8fcd8443211323f!8m2!3d45.6107554!4d10.6869414!16s%2Fg%2F1tfl8j2v!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.609449%2C10.687387,ministero,284,1,1,TRUE
