farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005467,5467,Farmacia Costabella di Cotti Dr. Edoardo,Privata,Ordinaria,"Via Cà Montagna, 13 - Cà Montagna 13",37010,SAN ZENO DI MONTAGNA,VR,VERONA,VENETO,45.649216,10.767294,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Costabella%20di%20Cotti%20Dr.%20Edoardo%2C%20Via%20C%C3%A0%20Montagna%2C%2013%20-%20C%C3%A0%20Montagna%2013%2C%20SAN%20ZENO%20DI%20MONTAGNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Costabella%20di%20Cotti%20Dr.%20Edoardo%2C%20Via%20C%C3%A0%20Montagna%2C%2013%20-%20C%C3%A0%20Montagna%2013%2C%20SAN%20ZENO%20DI%20MONTAGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.649216%2C10.767294,284,1,1,01/09/2024,-,1
FARM_005397,5397,FARMACIA SANGUINETTO,Privata,Ordinaria,"Via CORSO CESARE BATTISTI, 124",37058,SANGUINETTO,VR,VERONA,VENETO,45.179050,11.153145,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANGUINETTO%2C%20Via%20CORSO%20CESARE%20BATTISTI%2C%20124%2C%20SANGUINETTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANGUINETTO%2C%20Via%20CORSO%20CESARE%20BATTISTI%2C%20124%2C%20SANGUINETTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.179050%2C11.153145,284,1,1,01/08/2025,-,1
FARM_005461,5461,DOMEGLIARA SAS,Privata,Ordinaria,"Via del Pontiere, 2/A",37015,SANT'AMBROGIO DI VALPOLICELLA,VR,VERONA,VENETO,45.540030,10.842700,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DOMEGLIARA%20SAS%2C%20Via%20del%20Pontiere%2C%202%2FA%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DOMEGLIARA%20SAS%2C%20Via%20del%20Pontiere%2C%202%2FA%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.540030%2C10.842700,284,4,1,01/02/2016,-,1
FARM_020510,20510,FARMACIA GARGAGNAGO S.R.L.,Privata,Ordinaria,"Via CORTE RONCHI, 81/D - GARGAGNAGO",37015,SANT'AMBROGIO DI VALPOLICELLA,VR,VERONA,VENETO,45.52177535247389,10.865013890019537,ministero,attiva,https://maps.app.goo.gl/3hdpu6mTKyD57PLD6,https://maps.app.goo.gl/3hdpu6mTKyD57PLD6,https://www.google.com/maps/search/?api=1&query=FARMACIA%20GARGAGNAGO%20S.R.L.%2C%20Via%20CORTE%20RONCHI%2C%2081%2FD%20-%20GARGAGNAGO%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.52177535247389%2C10.865013890019537,284,4,2,01/09/2019,-,2
FARM_020942,20942,FARMACIA NAPOLEONE S.N.C,Privata,Ordinaria,"Via NAPOLEONE, 26 - PONTON",37015,SANT'AMBROGIO DI VALPOLICELLA,VR,VERONA,VENETO,45.52546629393244,10.816849541289727,ministero,attiva,https://maps.app.goo.gl/XV7YvyP5NHNoCWQM6,https://maps.app.goo.gl/XV7YvyP5NHNoCWQM6,https://www.google.com/maps/search/?api=1&query=FARMACIA%20NAPOLEONE%20S.N.C%2C%20Via%20NAPOLEONE%2C%2026%20-%20PONTON%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.52546629393244%2C10.816849541289727,284,4,3,01/07/2022,-,2
FARM_005430,5430,FARMACIE BRAGHETTA SRL,Privata,Ordinaria,"Via Matteotti, 10",37015,SANT'AMBROGIO DI VALPOLICELLA,VR,VERONA,VENETO,45.540030,10.842700,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIE%20BRAGHETTA%20SRL%2C%20Via%20Matteotti%2C%2010%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIE%20BRAGHETTA%20SRL%2C%20Via%20Matteotti%2C%2010%2C%20SANT%27AMBROGIO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.540030%2C10.842700,284,4,4,01/07/2023,-,1
FARM_005421,5421,RIZZOLO ELISA,Privata,Ordinaria,"Piazza V.Emanuele, 5/a",37020,SANT'ANNA D'ALFAEDO,VR,VERONA,VENETO,45.627191,10.951683,ministero,attiva,https://www.google.com/maps/search/?api=1&query=RIZZOLO%20ELISA%2C%20Piazza%20V.Emanuele%2C%205%2Fa%2C%20SANT%27ANNA%20D%27ALFAEDO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=RIZZOLO%20ELISA%2C%20Piazza%20V.Emanuele%2C%205%2Fa%2C%20SANT%27ANNA%20D%27ALFAEDO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.627191%2C10.951683,284,1,1,01/03/2013,-,1
FARM_005341,5341,SELVA DI PROGNO,Privata,Ordinaria,"Via Trento, 2",37030,SELVA DI PROGNO,VR,VERONA,VENETO,45.643188,11.143818,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SELVA%20DI%20PROGNO%2C%20Via%20Trento%2C%202%2C%20SELVA%20DI%20PROGNO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SELVA%20DI%20PROGNO%2C%20Via%20Trento%2C%202%2C%20SELVA%20DI%20PROGNO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.643188%2C11.143818,284,1,1,01/05/2016,-,1
FARM_005311,5311,CENTRALE - DR. TESSARI,Privata,Ordinaria,"Piazza Al Combattente, 1",37038,SOAVE,VR,VERONA,VENETO,45.421085,11.248334,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CENTRALE%20-%20DR.%20TESSARI%2C%20Piazza%20Al%20Combattente%2C%201%2C%20SOAVE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CENTRALE%20-%20DR.%20TESSARI%2C%20Piazza%20Al%20Combattente%2C%201%2C%20SOAVE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.421085%2C11.248334,284,2,1,01/03/2013,-,1
FARM_005348,5348,FARMACIA DI SOAVE SRL,Privata,Ordinaria,"Piazza Castagnedi, 9",37038,SOAVE,VR,VERONA,VENETO,45.419562,11.247539,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DI%20SOAVE%20SRL%2C%20Piazza%20Castagnedi%2C%209%2C%20SOAVE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DI%20SOAVE%20SRL%2C%20Piazza%20Castagnedi%2C%209%2C%20SOAVE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.419562%2C11.247539,284,2,2,01/09/2025,-,1
FARM_017047,17047,Comunale Di Sommacampagna,Comunale,Ordinaria,"Via Gidino, 2",37060,SOMMACAMPAGNA,VR,VERONA,VENETO,45.377450,10.795870,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Di%20Sommacampagna%2C%20Via%20Gidino%2C%202%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Di%20Sommacampagna%2C%20Via%20Gidino%2C%202%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.377450%2C10.795870,284,4,1,01/01/2019,-,1
FARM_005439,5439,DONATO SNC DI DONATO GIAMBATTISTA E C.,Privata,Ordinaria,"Via Osteria Grande, 26",37066,SOMMACAMPAGNA,VR,VERONA,VENETO,45.407225,10.847576,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DONATO%20SNC%20DI%20DONATO%20GIAMBATTISTA%20E%20C.%2C%20Via%20Osteria%20Grande%2C%2026%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DONATO%20SNC%20DI%20DONATO%20GIAMBATTISTA%20E%20C.%2C%20Via%20Osteria%20Grande%2C%2026%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.407225%2C10.847576,284,4,2,01/06/2025,-,1
FARM_021121,21121,Dispensario di Custoza,Privata,Dispensario,"Via Giuseppe Lugo, 2/a - Custoza",37066,SOMMACAMPAGNA,VR,VERONA,VENETO,45.3773496470981,10.796980143066826,ministero,attiva,https://maps.app.goo.gl/XBnu5WWbjV9Dwiyc8,https://maps.app.goo.gl/XBnu5WWbjV9Dwiyc8,https://www.google.com/maps/search/?api=1&query=Dispensario%20di%20Custoza%2C%20Via%20Giuseppe%20Lugo%2C%202%2Fa%20-%20Custoza%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.3773496470981%2C10.796980143066826,284,4,3,01/04/2024,-,2
FARM_005457,5457,SANTA TERESA - TRESPIDI,Privata,Ordinaria,"Via Scuole, 25 - Caselle",37060,SOMMACAMPAGNA,VR,VERONA,VENETO,45.418118,10.896704,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SANTA%20TERESA%20-%20TRESPIDI%2C%20Via%20Scuole%2C%2025%20-%20Caselle%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SANTA%20TERESA%20-%20TRESPIDI%2C%20Via%20Scuole%2C%2025%20-%20Caselle%2C%20SOMMACAMPAGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.418118%2C10.896704,284,4,4,01/03/2013,-,1
FARM_005462,5462,COMUNALE SONA,Comunale,Ordinaria,"Piazza Vittoria, 10",37060,SONA,VR,VERONA,VENETO,45.428785,10.813522,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20SONA%2C%20Piazza%20Vittoria%2C%2010%2C%20SONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20SONA%2C%20Piazza%20Vittoria%2C%2010%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,284,6,1,01/03/2010,-,1
FARM_005477,5477,Comunale Palazzolo,Comunale,Ordinaria,"Via Iv Novembre, 46 - Palazzolo",37060,SONA,VR,VERONA,VENETO,45.452942,10.818002,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Palazzolo%2C%20Via%20Iv%20Novembre%2C%2046%20-%20Palazzolo%2C%20SONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Palazzolo%2C%20Via%20Iv%20Novembre%2C%2046%20-%20Palazzolo%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.452942%2C10.818002,284,6,2,01/07/2017,-,1
FARM_018177,18177,FARMACIA SAN GIORGIO IN SALICI SNC DI C.MANARESI E F.G. PALADINI,Privata,Ordinaria,"Via don Castello, 8 - S.Giorgio in Salici",37060,SONA,VR,VERONA,VENETO,45.428785,10.813522,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20GIORGIO%20IN%20SALICI%20SNC%20DI%20C.MANARESI%20E%20F.G.%20PALADINI%2C%20Via%20don%20Castello%2C%208%20-%20S.Giorgio%20in%20Salici%2C%20SONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20GIORGIO%20IN%20SALICI%20SNC%20DI%20C.MANARESI%20E%20F.G.%20PALADINI%2C%20Via%20don%20Castello%2C%208%20-%20S.Giorgio%20in%20Salici%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,284,6,3,01/11/2020,-,1
FARM_019796,19796,Farmacia Comunale Vitalba,Comunale,Ordinaria,Via Festara 1/a,37060,SONA,VR,VERONA,VENETO,45.44000261646918,10.865890364064077,ministero,attiva,https://maps.app.goo.gl/i2zrV3asZ8b8uFht7,https://maps.app.goo.gl/i2zrV3asZ8b8uFht7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Comunale%20Vitalba%2C%20Via%20Festara%201%2Fa%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.44000261646918%2C10.865890364064077,284,6,4,01/11/2017,-,2
FARM_020233,20233,Farmacia Pumo Srl,Privata,Ordinaria,"Via Cao Del Pra',  53",37060,SONA,VR,VERONA,VENETO,45.432117630153925,10.881511937864841,ministero,attiva,https://maps.app.goo.gl/jgJVJGJDNU6HRJ2j8,https://maps.app.goo.gl/jgJVJGJDNU6HRJ2j8,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pumo%20Srl%2C%20Via%20Cao%20Del%20Pra%27%2C%20%2053%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.432117630153925%2C10.881511937864841,284,6,5,01/11/2018,-,2
FARM_005453,5453,LUGAGNANO SAS,Privata,Ordinaria,"Via Pelacane, 16 - LUGAGNANO",37060,SONA,VR,VERONA,VENETO,45.428785,10.813522,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LUGAGNANO%20SAS%2C%20Via%20Pelacane%2C%2016%20-%20LUGAGNANO%2C%20SONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LUGAGNANO%20SAS%2C%20Via%20Pelacane%2C%2016%20-%20LUGAGNANO%2C%20SONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.428785%2C10.813522,284,6,6,01/03/2020,-,1
FARM_005410,5410,FARMACIA SANTA CHIARA DI TAROCCO ANNAMARIA,Privata,Ordinaria,"Via Cesare Battisti, 12/13",37060,SORGA',VR,VERONA,VENETO,45.213230,10.979170,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20CHIARA%20DI%20TAROCCO%20ANNAMARIA%2C%20Via%20Cesare%20Battisti%2C%2012%2F13%2C%20SORGA%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20CHIARA%20DI%20TAROCCO%20ANNAMARIA%2C%20Via%20Cesare%20Battisti%2C%2012%2F13%2C%20SORGA%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.213230%2C10.979170,284,2,1,01/02/2019,-,1
FARM_017749,17749,FARMACIA SANTA CHIARA DI TAROCCO ANNAMARIA,Privata,Dispensario,"Via Oberdan, 108 - Bonferraro",37060,SORGA',VR,VERONA,VENETO,45.184730,11.011570,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20CHIARA%20DI%20TAROCCO%20ANNAMARIA%2C%20Via%20Oberdan%2C%20108%20-%20Bonferraro%2C%20SORGA%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20CHIARA%20DI%20TAROCCO%20ANNAMARIA%2C%20Via%20Oberdan%2C%20108%20-%20Bonferraro%2C%20SORGA%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.184730%2C11.011570,284,2,2,01/02/2019,-,1
FARM_005387,5387,LORA SNC DI DR. LORA E MANZALINI SNC,Privata,Ordinaria,"Via Baldini Sinistra, 16",37040,TERRAZZO,VR,VERONA,VENETO,45.173419,11.391285,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LORA%20SNC%20DI%20DR.%20LORA%20E%20MANZALINI%20SNC%2C%20Via%20Baldini%20Sinistra%2C%2016%2C%20TERRAZZO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LORA%20SNC%20DI%20DR.%20LORA%20E%20MANZALINI%20SNC%2C%20Via%20Baldini%20Sinistra%2C%2016%2C%20TERRAZZO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.173419%2C11.391285,284,1,1,01/05/2009,-,1
FARM_005447,5447,Farmacia Torri Del Benaco Gardesana,Privata,Ordinaria,"Via Gardesana, 1205",37010,TORRI DEL BENACO,VR,VERONA,VENETO,45.609449,10.687387,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Torri%20Del%20Benaco%20Gardesana%2C%20Via%20Gardesana%2C%201205%2C%20TORRI%20DEL%20BENACO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Torri%20Del%20Benaco%20Gardesana%2C%20Via%20Gardesana%2C%201205%2C%20TORRI%20DEL%20BENACO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.609449%2C10.687387,284,1,1,01/01/2025,-,1
FARM_005320,5320,PIEROPAN DI CRACCO PAOLA E TESSARI MARIANGELA SNC,Privata,Ordinaria,"Via Cesare Battisti, 18",37039,TREGNAGO,VR,VERONA,VENETO,45.517418,11.164743,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PIEROPAN%20DI%20CRACCO%20PAOLA%20E%20TESSARI%20MARIANGELA%20SNC%2C%20Via%20Cesare%20Battisti%2C%2018%2C%20TREGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PIEROPAN%20DI%20CRACCO%20PAOLA%20E%20TESSARI%20MARIANGELA%20SNC%2C%20Via%20Cesare%20Battisti%2C%2018%2C%20TREGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.517418%2C11.164743,284,1,1,01/02/2015,-,1
FARM_005443,5443,PEDROTTI PAOLA,Privata,Ordinaria,"Via Roma, 47/a",37060,TREVENZUOLO,VR,VERONA,VENETO,45.269954,10.934460,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PEDROTTI%20PAOLA%2C%20Via%20Roma%2C%2047%2Fa%2C%20TREVENZUOLO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PEDROTTI%20PAOLA%2C%20Via%20Roma%2C%2047%2Fa%2C%20TREVENZUOLO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.269954%2C10.934460,284,1,1,01/03/2013,-,1
FARM_005454,5454,FARMACIA CENTRALE MONTRESOR SRL,Privata,Ordinaria,"Piazza Vittorio Veneto, 11",37067,VALEGGIO SUL MINCIO,VR,VERONA,VENETO,45.354707,10.742069,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20MONTRESOR%20SRL%2C%20Piazza%20Vittorio%20Veneto%2C%2011%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20MONTRESOR%20SRL%2C%20Piazza%20Vittorio%20Veneto%2C%2011%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,284,4,1,01/12/2020,-,1
FARM_020705,20705,FARMACIA VALEGGIO SNC DELLE DOTT.SSE SABRINA DOLCE E SARA SEBBEN,Privata,Ordinaria,"Piazza San Rocco, 15",37067,VALEGGIO SUL MINCIO,VR,VERONA,VENETO,45.355337282542266,10.733101679551021,ministero,attiva,https://maps.app.goo.gl/DfGbNofVuSgEDMuw7,https://maps.app.goo.gl/DfGbNofVuSgEDMuw7,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VALEGGIO%20SNC%20DELLE%20DOTT.SSE%20SABRINA%20DOLCE%20E%20SARA%20SEBBEN%2C%20Piazza%20San%20Rocco%2C%2015%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.355337282542266%2C10.733101679551021,284,4,2,01/10/2020,-,2
FARM_005455,5455,Farmacia Perina,Privata,Ordinaria,"Via Gottardi, 30",37067,VALEGGIO SUL MINCIO,VR,VERONA,VENETO,45.354707,10.742069,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Perina%2C%20Via%20Gottardi%2C%2030%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Perina%2C%20Via%20Gottardi%2C%2030%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,284,4,3,01/04/2021,-,1
FARM_018465,18465,SALIONZE DI MORETTI ALBERTO,Privata,Ordinaria,"Via del Garda, 34 - Salionze",37067,VALEGGIO SUL MINCIO,VR,VERONA,VENETO,45.354707,10.742069,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SALIONZE%20DI%20MORETTI%20ALBERTO%2C%20Via%20del%20Garda%2C%2034%20-%20Salionze%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SALIONZE%20DI%20MORETTI%20ALBERTO%2C%20Via%20del%20Garda%2C%2034%20-%20Salionze%2C%20VALEGGIO%20SUL%20MINCIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,284,4,4,01/07/2015,-,1
FARM_005374,5374,Farmacia Dott. Turri di Michele Turri e C.Sas,Privata,Ordinaria,"Via Roma, 49",37030,VELO VERONESE,VR,VERONA,VENETO,45.613232,11.107882,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dott.%20Turri%20di%20Michele%20Turri%20e%20C.Sas%2C%20Via%20Roma%2C%2049%2C%20VELO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dott.%20Turri%20di%20Michele%20Turri%20e%20C.Sas%2C%20Via%20Roma%2C%2049%2C%20VELO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.613232%2C11.107882,284,1,1,01/09/2025,-,1
FARM_005271,5271,AL GIGLIO SNC,Privata,Ordinaria,"Corso Porta Borsari, 46",37121,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AL%20GIGLIO%20SNC%2C%20Corso%20Porta%20Borsari%2C%2046%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AL%20GIGLIO%20SNC%2C%20Corso%20Porta%20Borsari%2C%2046%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,1,01/01/2005,-,1
FARM_005276,5276,AL SEMINARIO,Privata,Ordinaria,"Via Interrato dell'Acqua Morta, 42",37129,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AL%20SEMINARIO%2C%20Via%20Interrato%20dell%27Acqua%20Morta%2C%2042%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AL%20SEMINARIO%2C%20Via%20Interrato%20dell%27Acqua%20Morta%2C%2042%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,2,01/01/2005,-,1
FARM_005360,5360,BACCHINI MARIA E MARCO SNC,Privata,Ordinaria,"Via Giuliari, 23 - Borgo Roma",37134,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BACCHINI%20MARIA%20E%20MARCO%20SNC%2C%20Via%20Giuliari%2C%2023%20-%20Borgo%20Roma%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BACCHINI%20MARIA%20E%20MARCO%20SNC%2C%20Via%20Giuliari%2C%2023%20-%20Borgo%20Roma%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,3,01/01/2005,-,1
FARM_005288,5288,BELLAMOLI  E C. SNC,Privata,Ordinaria,"Via Poiano, 99 - Poiano",37142,VERONA,VR,VERONA,VENETO,45.580404,10.732932,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BELLAMOLI%20%20E%20C.%20SNC%2C%20Via%20Poiano%2C%2099%20-%20Poiano%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BELLAMOLI%20%20E%20C.%20SNC%2C%20Via%20Poiano%2C%2099%20-%20Poiano%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.580404%2C10.732932,284,78,4,01/01/2011,-,1
FARM_005261,5261,BETTINI SNC,Privata,Ordinaria,"Via Marin Faliero, 71",37138,VERONA,VR,VERONA,VENETO,45.453459,10.965347,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BETTINI%20SNC%2C%20Via%20Marin%20Faliero%2C%2071%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BETTINI%20SNC%2C%20Via%20Marin%20Faliero%2C%2071%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.453459%2C10.965347,284,78,5,01/03/2012,-,1
FARM_005300,5300,BORGO MILANO,Privata,Ordinaria,"Corso Milano, 69",37138,VERONA,VR,VERONA,VENETO,45.443422,10.970890,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BORGO%20MILANO%2C%20Corso%20Milano%2C%2069%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BORGO%20MILANO%2C%20Corso%20Milano%2C%2069%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.443422%2C10.970890,284,78,6,01/01/2005,-,1
FARM_005298,5298,CASTELVECCHIO DI BERGAMO M.& C.,Privata,Ordinaria,"Stradone Porta Palio, 2",37123,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CASTELVECCHIO%20DI%20BERGAMO%20M.%26%20C.%2C%20Stradone%20Porta%20Palio%2C%202%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CASTELVECCHIO%20DI%20BERGAMO%20M.%26%20C.%2C%20Stradone%20Porta%20Palio%2C%202%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,7,01/04/2013,-,1
FARM_005342,5342,CECCHERELLI  SNC,Privata,Ordinaria,"Via Antonio Pisano, 51/a",37131,VERONA,VR,VERONA,VENETO,45.440558,11.020890,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CECCHERELLI%20%20SNC%2C%20Via%20Antonio%20Pisano%2C%2051%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CECCHERELLI%20%20SNC%2C%20Via%20Antonio%20Pisano%2C%2051%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.440558%2C11.020890,284,78,8,01/07/2012,-,1
